kgcid,groupname,country,year,relative_size,size
302,Lezgins,Azerbaijan,2015,0.02,192455
303,Serbs,Bosnia,1992,,
303,Serbs,Bosnia,1993,,
303,Serbs,Bosnia,1994,,
303,Serbs,Bosnia,1995,,
303,Serbs,Bosnia,1996,,
303,Serbs,Bosnia,1997,,
303,Serbs,Bosnia,1998,,
303,Serbs,Bosnia,1999,,
303,Serbs,Bosnia,2000,,
303,Serbs,Bosnia,2001,,
303,Serbs,Bosnia,2002,,
303,Serbs,Bosnia,2003,,
303,Serbs,Bosnia,2004,,
303,Serbs,Bosnia,2005,,
303,Serbs,Bosnia,2006,,
303,Serbs,Bosnia,2007,,
303,Serbs,Bosnia,2008,,
303,Serbs,Bosnia,2009,,
303,Serbs,Bosnia,2010,,
303,Serbs,Bosnia,2011,,
303,Serbs,Bosnia,2012,,
303,Serbs,Bosnia,2013,,
303,Serbs,Bosnia,2014,,
303,Serbs,Bosnia,2015,,
303,Serbs,Bosnia,2016,,
303,Serbs,Bosnia,2017,,
303,Serbs,Bosnia,2018,,
303,Serbs,Bosnia,2019,,
303,Serbs,Bosnia,2020,,
304,Indigenous Peoples,Brazil,1975,0,346387
304,Indigenous Peoples,Brazil,1976,0,346387
304,Indigenous Peoples,Brazil,1977,0,346387
304,Indigenous Peoples,Brazil,1978,0,346387
304,Indigenous Peoples,Brazil,1979,0,346387
304,Indigenous Peoples,Brazil,1980,0,346387
304,Indigenous Peoples,Brazil,1981,0,346387
304,Indigenous Peoples,Brazil,1982,0,346387
304,Indigenous Peoples,Brazil,1983,0,346387
304,Indigenous Peoples,Brazil,1984,0,346387
304,Indigenous Peoples,Brazil,1985,0,346387
304,Indigenous Peoples,Brazil,1986,0,346387
304,Indigenous Peoples,Brazil,1987,0,346387
304,Indigenous Peoples,Brazil,1988,0,346387
304,Indigenous Peoples,Brazil,1989,0,346387
304,Indigenous Peoples,Brazil,1990,0,346387
304,Indigenous Peoples,Brazil,1991,0,346387
304,Indigenous Peoples,Brazil,1992,0,346387
304,Indigenous Peoples,Brazil,1993,0,346387
304,Indigenous Peoples,Brazil,1994,0,346387
304,Indigenous Peoples,Brazil,1995,0,346387
304,Indigenous Peoples,Brazil,1996,0,346387
304,Indigenous Peoples,Brazil,1997,0,346387
304,Indigenous Peoples,Brazil,1998,0,346387
304,Indigenous Peoples,Brazil,1999,0,346387
304,Indigenous Peoples,Brazil,2000,0,346387
304,Indigenous Peoples,Brazil,2001,0,346387
304,Indigenous Peoples,Brazil,2002,0,346387
304,Indigenous Peoples,Brazil,2003,0,346387
304,Indigenous Peoples,Brazil,2004,0,354328
304,Indigenous Peoples,Brazil,2005,0,340188
304,Indigenous Peoples,Brazil,2006,0,344644
304,Indigenous Peoples,Brazil,2007,0,346387
304,Indigenous Peoples,Brazil,2008,0,346387
304,Indigenous Peoples,Brazil,2009,0,346387
304,Indigenous Peoples,Brazil,2010,0,346387
304,Indigenous Peoples,Brazil,2011,0,346387
304,Indigenous Peoples,Brazil,2012,0,346387
304,Indigenous Peoples,Brazil,2013,0,346387
304,Indigenous Peoples,Brazil,2014,0,346387
304,Indigenous Peoples,Brazil,2015,0,346387
304,Indigenous Peoples,Brazil,2016,0,346387
304,Indigenous Peoples,Brazil,2017,0,346387
304,Indigenous Peoples,Brazil,2018,0,346387
304,Indigenous Peoples,Brazil,2019,0,346387
304,Indigenous Peoples,Brazil,2020,0,346387
305,Indigenous Peoples,Chile,1984,0.01,159938
305,Indigenous Peoples,Chile,1985,0.01,159938
305,Indigenous Peoples,Chile,1986,0.01,159938
305,Indigenous Peoples,Chile,1987,0.01,159938
305,Indigenous Peoples,Chile,1988,0.01,159938
305,Indigenous Peoples,Chile,1989,0.01,159938
305,Indigenous Peoples,Chile,1990,0.01,159938
305,Indigenous Peoples,Chile,1991,0.01,159938
305,Indigenous Peoples,Chile,1992,0.01,159938
305,Indigenous Peoples,Chile,1993,0.01,159938
305,Indigenous Peoples,Chile,1994,0.01,159938
305,Indigenous Peoples,Chile,1995,0.01,159938
305,Indigenous Peoples,Chile,1996,0.01,159938
305,Indigenous Peoples,Chile,1997,0.01,159938
305,Indigenous Peoples,Chile,1998,0.01,159938
305,Indigenous Peoples,Chile,1999,0.01,159938
305,Indigenous Peoples,Chile,2000,0.01,159938
305,Indigenous Peoples,Chile,2001,0.01,159938
305,Indigenous Peoples,Chile,2002,0.01,159938
305,Indigenous Peoples,Chile,2003,0.01,159938
305,Indigenous Peoples,Chile,2004,0.01,158356
305,Indigenous Peoples,Chile,2005,0.01,159950
305,Indigenous Peoples,Chile,2006,0.01,161508
305,Indigenous Peoples,Chile,2007,0.01,159938
305,Indigenous Peoples,Chile,2008,0.01,159938
305,Indigenous Peoples,Chile,2009,0.01,159938
305,Indigenous Peoples,Chile,2010,0.01,159938
305,Indigenous Peoples,Chile,2011,0.01,159938
305,Indigenous Peoples,Chile,2012,0.01,159938
305,Indigenous Peoples,Chile,2013,0.01,159938
305,Indigenous Peoples,Chile,2014,0.01,159938
305,Indigenous Peoples,Chile,2015,0.01,159938
305,Indigenous Peoples,Chile,2016,0.01,159938
305,Indigenous Peoples,Chile,2017,0.01,159938
305,Indigenous Peoples,Chile,2018,0.01,159938
305,Indigenous Peoples,Chile,2019,0.01,159938
305,Indigenous Peoples,Chile,2020,0.01,159938
306,Bakongo,Congo-Kinshasa,1960,,
306,Bakongo,Congo-Kinshasa,1961,,
306,Bakongo,Congo-Kinshasa,1962,,
306,Bakongo,Congo-Kinshasa,1963,,
306,Bakongo,Congo-Kinshasa,1964,,
306,Bakongo,Congo-Kinshasa,1965,,
306,Bakongo,Congo-Kinshasa,1966,,
306,Bakongo,Congo-Kinshasa,1967,,
306,Bakongo,Congo-Kinshasa,1968,,
306,Bakongo,Congo-Kinshasa,1969,,
306,Bakongo,Congo-Kinshasa,1970,,
306,Bakongo,Congo-Kinshasa,1971,,
306,Bakongo,Congo-Kinshasa,1972,,
306,Bakongo,Congo-Kinshasa,1973,,
306,Bakongo,Congo-Kinshasa,1974,,
306,Bakongo,Congo-Kinshasa,1975,,
306,Bakongo,Congo-Kinshasa,1976,,
306,Bakongo,Congo-Kinshasa,1977,,
306,Bakongo,Congo-Kinshasa,1978,,
306,Bakongo,Congo-Kinshasa,1979,,
306,Bakongo,Congo-Kinshasa,1980,,
306,Bakongo,Congo-Kinshasa,1981,,
306,Bakongo,Congo-Kinshasa,1982,,
306,Bakongo,Congo-Kinshasa,1983,,
306,Bakongo,Congo-Kinshasa,1984,,
306,Bakongo,Congo-Kinshasa,1985,,
306,Bakongo,Congo-Kinshasa,1986,,
306,Bakongo,Congo-Kinshasa,1987,,
306,Bakongo,Congo-Kinshasa,1988,,
306,Bakongo,Congo-Kinshasa,1989,,
306,Bakongo,Congo-Kinshasa,1990,,
306,Bakongo,Congo-Kinshasa,1991,,
306,Bakongo,Congo-Kinshasa,1992,,
306,Bakongo,Congo-Kinshasa,1993,,
306,Bakongo,Congo-Kinshasa,1994,,
306,Bakongo,Congo-Kinshasa,1995,,
306,Bakongo,Congo-Kinshasa,1996,,
306,Bakongo,Congo-Kinshasa,1997,,
306,Bakongo,Congo-Kinshasa,1998,,
306,Bakongo,Congo-Kinshasa,1999,,
306,Bakongo,Congo-Kinshasa,2000,,
306,Bakongo,Congo-Kinshasa,2001,,
306,Bakongo,Congo-Kinshasa,2002,,
306,Bakongo,Congo-Kinshasa,2003,,
306,Bakongo,Congo-Kinshasa,2004,,
306,Bakongo,Congo-Kinshasa,2005,,
306,Bakongo,Congo-Kinshasa,2006,,
306,Bakongo,Congo-Kinshasa,2007,,
306,Bakongo,Congo-Kinshasa,2008,,
306,Bakongo,Congo-Kinshasa,2009,,
306,Bakongo,Congo-Kinshasa,2010,,
306,Bakongo,Congo-Kinshasa,2011,,
306,Bakongo,Congo-Kinshasa,2012,,
306,Bakongo,Congo-Kinshasa,2013,,
306,Bakongo,Congo-Kinshasa,2014,,
306,Bakongo,Congo-Kinshasa,2015,,
306,Bakongo,Congo-Kinshasa,2016,,
306,Bakongo,Congo-Kinshasa,2017,,
306,Bakongo,Congo-Kinshasa,2018,,
306,Bakongo,Congo-Kinshasa,2019,,
306,Bakongo,Congo-Kinshasa,2020,,
307,Serbs,Croatia,1991,,202313
307,Serbs,Croatia,1992,0.04,577410
307,Serbs,Croatia,1993,0.04,573100
307,Serbs,Croatia,1994,0.04,568252
307,Serbs,Croatia,1995,0.04,563245
307,Serbs,Croatia,1996,0.04,205870
307,Serbs,Croatia,1997,0.04,203958
307,Serbs,Croatia,1998,0.05,202136
307,Serbs,Croatia,1999,0.05,200540
307,Serbs,Croatia,2000,0.05,199263
307,Serbs,Croatia,2001,0.05,198363
307,Serbs,Croatia,2002,0.05,197811
307,Serbs,Croatia,2003,0.05,197501
307,Serbs,Croatia,2004,0.05,197274
307,Serbs,Croatia,2005,0.05,197013
307,Serbs,Croatia,2006,0.05,196685
307,Serbs,Croatia,2007,0.05,196309
307,Serbs,Croatia,2008,0.05,195869
307,Serbs,Croatia,2009,0.05,186674
307,Serbs,Croatia,2010,0.05,186111
307,Serbs,Croatia,2011,0.05,185463
307,Serbs,Croatia,2012,0.05,184722
307,Serbs,Croatia,2013,0.05,183893
307,Serbs,Croatia,2014,0.05,182987
307,Serbs,Croatia,2015,0.05,182014
307,Serbs,Croatia,2016,0.05,180970
307,Serbs,Croatia,2017,0.05,179862
307,Serbs,Croatia,2018,0.05,178726
307,Serbs,Croatia,2019,0.05,177603
307,Serbs,Croatia,2020,0.05,176527
308,Bubis,Equatorial Guinea,1968,,
308,Bubis,Equatorial Guinea,1969,,
308,Bubis,Equatorial Guinea,1970,,
308,Bubis,Equatorial Guinea,1971,,
308,Bubis,Equatorial Guinea,1972,,
308,Bubis,Equatorial Guinea,1973,,
308,Bubis,Equatorial Guinea,1974,,
308,Bubis,Equatorial Guinea,1975,,
308,Bubis,Equatorial Guinea,1976,,
308,Bubis,Equatorial Guinea,1977,,
308,Bubis,Equatorial Guinea,1978,,
308,Bubis,Equatorial Guinea,1979,,
308,Bubis,Equatorial Guinea,1980,,
308,Bubis,Equatorial Guinea,1981,,
308,Bubis,Equatorial Guinea,1982,,
308,Bubis,Equatorial Guinea,1983,,
308,Bubis,Equatorial Guinea,1984,,
308,Bubis,Equatorial Guinea,1985,,
308,Bubis,Equatorial Guinea,1986,,
308,Bubis,Equatorial Guinea,1987,,
308,Bubis,Equatorial Guinea,1988,,
308,Bubis,Equatorial Guinea,1989,,
308,Bubis,Equatorial Guinea,1990,,
308,Bubis,Equatorial Guinea,1991,,
308,Bubis,Equatorial Guinea,1992,,
308,Bubis,Equatorial Guinea,1993,,
308,Bubis,Equatorial Guinea,1994,,
308,Bubis,Equatorial Guinea,1995,,
308,Bubis,Equatorial Guinea,1996,,
308,Bubis,Equatorial Guinea,1997,,
308,Bubis,Equatorial Guinea,1998,,
308,Bubis,Equatorial Guinea,1999,,
308,Bubis,Equatorial Guinea,2000,,
308,Bubis,Equatorial Guinea,2001,,
308,Bubis,Equatorial Guinea,2002,,
308,Bubis,Equatorial Guinea,2003,,
308,Bubis,Equatorial Guinea,2004,,
308,Bubis,Equatorial Guinea,2005,,
309,Oromos,Ethiopia,1973,0.97,9022360
309,Oromos,Ethiopia,1974,0.94,9262095
309,Oromos,Ethiopia,1975,0.92,9467185
309,Oromos,Ethiopia,1976,0.91,9630353
309,Oromos,Ethiopia,1977,0.89,9760904
309,Oromos,Ethiopia,1978,0.88,9881853
309,Oromos,Ethiopia,1979,0.87,10025605
309,Oromos,Ethiopia,1980,0.85,10215693
309,Oromos,Ethiopia,1981,0.83,10460703
309,Oromos,Ethiopia,1982,0.81,10754518
309,Oromos,Ethiopia,1983,0.79,11088077
309,Oromos,Ethiopia,1984,0.76,11446122
309,Oromos,Ethiopia,1985,0.74,11817579
309,Oromos,Ethiopia,1986,0.71,12199428
309,Oromos,Ethiopia,1987,0.69,12595809
309,Oromos,Ethiopia,1988,0.67,13010919
309,Oromos,Ethiopia,1989,0.65,13451360
309,Oromos,Ethiopia,1990,0.63,13921002
309,Oromos,Ethiopia,1991,0.6,14421620
309,Oromos,Ethiopia,1992,0.58,14948838
309,Oromos,Ethiopia,1993,0.56,15493018
309,Oromos,Ethiopia,1993,0.56,15493018
309,Oromos,Ethiopia,1993,0.56,15493018
309,Oromos,Ethiopia,1993,0.56,15493018
309,Oromos,Ethiopia,1993,0.56,15493018
309,Oromos,Ethiopia,1993,0.56,15493018
309,Oromos,Ethiopia,1993,0.56,15493018
309,Oromos,Ethiopia,1993,0.56,15493018
309,Oromos,Ethiopia,1994,0.54,18976743
309,Oromos,Ethiopia,1995,0.53,19618775
309,Oromos,Ethiopia,1996,0.51,20250046
309,Oromos,Ethiopia,1997,0.49,20873851
309,Oromos,Ethiopia,1998,0.48,21496406
309,Oromos,Ethiopia,1999,0.47,22127560
309,Oromos,Ethiopia,2000,0.45,22774712
309,Oromos,Ethiopia,2001,0.44,23440025
309,Oromos,Ethiopia,2002,0.43,24121865
309,Oromos,Ethiopia,2003,0.42,24819463
309,Oromos,Ethiopia,2004,0.39,25530967
309,Oromos,Ethiopia,2005,0.39,26255496
309,Oromos,Ethiopia,2006,0.39,26992438
309,Oromos,Ethiopia,2007,0.37,27743907
309,Oromos,Ethiopia,2008,0.36,28514894
309,Oromos,Ethiopia,2009,0.35,29311946
309,Oromos,Ethiopia,2010,0.34,30139383
309,Oromos,Ethiopia,2011,0.33,30999121
309,Oromos,Ethiopia,2012,0.32,31888809
309,Oromos,Ethiopia,2013,0.31,32803174
309,Oromos,Ethiopia,2014,0.31,33734617
309,Oromos,Ethiopia,2015,0.3,34677312
309,Oromos,Ethiopia,2016,0.29,35629230
309,Oromos,Ethiopia,2017,0.28,36590935
309,Oromos,Ethiopia,2018,0.27,37562275
309,Oromos,Ethiopia,2019,0.27,38543874
309,Oromos,Ethiopia,2020,0.26,39535976
310,Adzhars,Georgia,1991,0.06,330238
310,Adzhars,Georgia,1992,0.06,330238
310,Adzhars,Georgia,1993,0.06,330238
310,Adzhars,Georgia,1994,0.06,330238
310,Adzhars,Georgia,1995,0.07,330238
310,Adzhars,Georgia,1996,0.07,330238
310,Adzhars,Georgia,1997,0.07,330238
310,Adzhars,Georgia,1998,0.07,330238
310,Adzhars,Georgia,1999,0.07,330238
310,Adzhars,Georgia,2000,0.08,330238
310,Adzhars,Georgia,2001,0.08,330238
310,Adzhars,Georgia,2002,0.08,330238
310,Adzhars,Georgia,2003,0.08,330238
310,Adzhars,Georgia,2004,0.08,331389
310,Adzhars,Georgia,2005,0.08,330225
310,Adzhars,Georgia,2006,0.08,329100
310,Adzhars,Georgia,2007,0.08,330238
310,Adzhars,Georgia,2008,0.08,330238
310,Adzhars,Georgia,2009,0.08,330238
310,Adzhars,Georgia,2010,0.08,330238
310,Adzhars,Georgia,2011,0.08,330238
310,Adzhars,Georgia,2012,0.08,330238
310,Adzhars,Georgia,2013,0.08,330238
310,Adzhars,Georgia,2014,0.08,330238
311,South Ossetians,Georgia,1993,0.02,166687
311,South Ossetians,Georgia,1994,0.02,163108
311,South Ossetians,Georgia,1995,0.02,159240
311,South Ossetians,Georgia,1996,0.02,155092
311,South Ossetians,Georgia,1997,0.02,150707
311,South Ossetians,Georgia,1998,0.02,146413
311,South Ossetians,Georgia,1999,0.02,142613
311,South Ossetians,Georgia,2000,0.02,139590
311,South Ossetians,Georgia,2001,0.02,137503
311,South Ossetians,Georgia,2002,0.02,136274
311,South Ossetians,Georgia,2003,0.02,67823
311,South Ossetians,Georgia,2004,0.02,67613
311,South Ossetians,Georgia,2005,0.02,67363
311,South Ossetians,Georgia,2006,0.02,67036
311,South Ossetians,Georgia,2007,0.02,66670
311,South Ossetians,Georgia,2008,0.02,66282
311,South Ossetians,Georgia,2009,0.02,65912
311,South Ossetians,Georgia,2010,0.02,65586
311,South Ossetians,Georgia,2011,0.02,65296
311,South Ossetians,Georgia,2012,0.02,65026
311,South Ossetians,Georgia,2013,0.02,64779
311,South Ossetians,Georgia,2014,0.02,64565
311,South Ossetians,Georgia,2015,0.02,64387
311,South Ossetians,Georgia,2016,0.02,64247
311,South Ossetians,Georgia,2017,0.02,64140
311,South Ossetians,Georgia,2018,0.02,64047
311,South Ossetians,Georgia,2019,0.02,63948
311,South Ossetians,Georgia,2020,0.02,63827
312,Mizos,India,1960,,450548
312,Mizos,India,1961,,459642
312,Mizos,India,1962,,469077
312,Mizos,India,1963,,478826
312,Mizos,India,1964,,488848
312,Mizos,India,1965,,499123
312,Mizos,India,1966,,509632
312,Mizos,India,1967,,520401
312,Mizos,India,1968,,531514
312,Mizos,India,1969,,543084
312,Mizos,India,1970,,555190
312,Mizos,India,1971,,567868
312,Mizos,India,1972,,581087
312,Mizos,India,1973,,594770
312,Mizos,India,1974,,608803
312,Mizos,India,1975,,623103
312,Mizos,India,1976,,637630
312,Mizos,India,1977,,652409
312,Mizos,India,1978,,667500
312,Mizos,India,1979,,682995
312,Mizos,India,1980,,698953
312,Mizos,India,1981,,715385
312,Mizos,India,1982,,732239
312,Mizos,India,1983,,749429
312,Mizos,India,1984,,766833
312,Mizos,India,1985,,784360
312,Mizos,India,1986,,801975
313,Tripuras,India,1968,0,531514
313,Tripuras,India,1969,0,543084
313,Tripuras,India,1970,0,555190
313,Tripuras,India,1971,0,567868
313,Tripuras,India,1972,0,581087
313,Tripuras,India,1973,0,594770
313,Tripuras,India,1974,0,608803
313,Tripuras,India,1975,0,623103
313,Tripuras,India,1976,0,637630
313,Tripuras,India,1977,0,652409
313,Tripuras,India,1978,0,667500
313,Tripuras,India,1979,0,682995
313,Tripuras,India,1980,0,698953
313,Tripuras,India,1981,0,715385
313,Tripuras,India,1982,0,732239
313,Tripuras,India,1983,0,749429
313,Tripuras,India,1984,0,766833
313,Tripuras,India,1985,0,784360
313,Tripuras,India,1986,0,801975
313,Tripuras,India,1987,0,819682
313,Tripuras,India,1988,0,837469
313,Tripuras,India,1989,0,855335
313,Tripuras,India,1990,0,873278
313,Tripuras,India,1991,0,891273
313,Tripuras,India,1992,0,909307
313,Tripuras,India,1993,0,927404
313,Tripuras,India,1994,0,945602
313,Tripuras,India,1995,0,963923
313,Tripuras,India,1996,0,982365
313,Tripuras,India,1997,0,1000900
313,Tripuras,India,1998,0,1019484
313,Tripuras,India,1999,0,1038058
313,Tripuras,India,2000,0,1056576
313,Tripuras,India,2001,0,1075000
313,Tripuras,India,2002,0,1093317
313,Tripuras,India,2003,0,1111523
313,Tripuras,India,2004,0,1129623
313,Tripuras,India,2005,0,1147610
313,Tripuras,India,2006,0,1165486
313,Tripuras,India,2007,0,1183209
313,Tripuras,India,2008,0,1200670
313,Tripuras,India,2009,0,1217726
313,Tripuras,India,2010,0,1234281
313,Tripuras,India,2011,0,1250288
313,Tripuras,India,2012,0,1265780
313,Tripuras,India,2013,0,1280842
313,Tripuras,India,2014,0,1295601
313,Tripuras,India,2015,0,1310152
313,Tripuras,India,2016,0,1324517
313,Tripuras,India,2017,0,1338677
313,Tripuras,India,2018,0,1352642
313,Tripuras,India,2019,0,1366418
313,Tripuras,India,2020,0,1380004
315,Kurds,Iran,1960,0.28,6081449
315,Kurds,Iran,1961,0.27,6081449
315,Kurds,Iran,1962,0.26,6081449
315,Kurds,Iran,1963,0.26,6081449
315,Kurds,Iran,1964,0.25,6081449
315,Kurds,Iran,1965,0.24,6081449
315,Kurds,Iran,1966,0.24,6081449
315,Kurds,Iran,1967,0.23,6081449
315,Kurds,Iran,1968,0.22,6081449
315,Kurds,Iran,1969,0.22,6081449
315,Kurds,Iran,1970,0.21,6081449
315,Kurds,Iran,1971,0.21,6081449
315,Kurds,Iran,1972,0.2,6081449
315,Kurds,Iran,1973,0.2,6081449
315,Kurds,Iran,1974,0.19,6081449
315,Kurds,Iran,1975,0.19,6081449
315,Kurds,Iran,1976,0.18,6081449
315,Kurds,Iran,1977,0.17,6081449
315,Kurds,Iran,1978,0.17,6081449
315,Kurds,Iran,1979,0.16,6081449
315,Kurds,Iran,1980,0.16,6081449
315,Kurds,Iran,1981,0.15,6081449
315,Kurds,Iran,1982,0.15,6081449
315,Kurds,Iran,1983,0.14,6081449
315,Kurds,Iran,1984,0.13,6081449
315,Kurds,Iran,1985,0.13,6081449
315,Kurds,Iran,1986,0.12,6081449
315,Kurds,Iran,1987,0.12,6081449
315,Kurds,Iran,1988,0.11,6081449
315,Kurds,Iran,1989,0.11,6081449
315,Kurds,Iran,1990,0.11,6081449
315,Kurds,Iran,1991,0.11,6081449
315,Kurds,Iran,1992,0.1,6081449
315,Kurds,Iran,1993,0.1,6081449
315,Kurds,Iran,1994,0.1,6081449
315,Kurds,Iran,1995,0.1,6081449
315,Kurds,Iran,1996,0.1,6081449
315,Kurds,Iran,1997,0.1,6081449
315,Kurds,Iran,1998,0.1,6081449
315,Kurds,Iran,1999,0.09,6081449
315,Kurds,Iran,2000,0.09,6081449
315,Kurds,Iran,2001,0.09,6081449
315,Kurds,Iran,2002,0.09,6081449
315,Kurds,Iran,2003,0.09,6081449
315,Kurds,Iran,2004,0.09,6046662
315,Kurds,Iran,2005,0.09,6085299
315,Kurds,Iran,2006,0.09,6112385
315,Kurds,Iran,2007,0.09,6081449
315,Kurds,Iran,2008,0.08,6081449
315,Kurds,Iran,2009,0.08,6081449
315,Kurds,Iran,2010,0.08,6081449
315,Kurds,Iran,2011,0.08,6081449
315,Kurds,Iran,2012,0.08,6081449
315,Kurds,Iran,2013,0.08,6081449
315,Kurds,Iran,2014,0.08,6081449
315,Kurds,Iran,2015,0.08,6081449
315,Kurds,Iran,2016,0.08,6081449
315,Kurds,Iran,2017,0.08,6081449
315,Kurds,Iran,2018,0.07,6081449
315,Kurds,Iran,2019,0.07,6081449
315,Kurds,Iran,2020,0.07,6081449
316,Uzbeks,Kyrgyzstan,1995,0.16,720608
316,Uzbeks,Kyrgyzstan,1996,0.16,720608
316,Uzbeks,Kyrgyzstan,1997,0.15,720608
316,Uzbeks,Kyrgyzstan,1998,0.15,720608
316,Uzbeks,Kyrgyzstan,1999,0.15,720608
316,Uzbeks,Kyrgyzstan,2000,0.15,720608
316,Uzbeks,Kyrgyzstan,2001,0.15,720608
316,Uzbeks,Kyrgyzstan,2002,0.14,720608
316,Uzbeks,Kyrgyzstan,2003,0.14,720608
316,Uzbeks,Kyrgyzstan,2004,0.14,711400
316,Uzbeks,Kyrgyzstan,2005,0.14,720479
316,Uzbeks,Kyrgyzstan,2006,0.14,729946
316,Uzbeks,Kyrgyzstan,2007,0.14,720608
316,Uzbeks,Kyrgyzstan,2008,0.14,720608
316,Uzbeks,Kyrgyzstan,2009,0.14,720608
316,Uzbeks,Kyrgyzstan,2010,0.13,720608
316,Uzbeks,Kyrgyzstan,2011,0.13,720608
316,Uzbeks,Kyrgyzstan,2012,0.13,720608
316,Uzbeks,Kyrgyzstan,2013,0.13,720608
316,Uzbeks,Kyrgyzstan,2014,0.12,720608
317,Albanians,Macedonia,1991,,
317,Albanians,Macedonia,1992,,
317,Albanians,Macedonia,1993,,
317,Albanians,Macedonia,1994,,
317,Albanians,Macedonia,1995,,
317,Albanians,Macedonia,1996,,
317,Albanians,Macedonia,1997,,
317,Albanians,Macedonia,1998,,
317,Albanians,Macedonia,1999,,
317,Albanians,Macedonia,2000,,
317,Albanians,Macedonia,2001,,
317,Albanians,Macedonia,2002,,
317,Albanians,Macedonia,2003,,
317,Albanians,Macedonia,2004,,
317,Albanians,Macedonia,2005,,
317,Albanians,Macedonia,2006,,
317,Albanians,Macedonia,2007,,
317,Albanians,Macedonia,2008,,
317,Albanians,Macedonia,2009,,
317,Albanians,Macedonia,2010,,
317,Albanians,Macedonia,2011,,
317,Albanians,Macedonia,2012,,
317,Albanians,Macedonia,2013,,
317,Albanians,Macedonia,2014,,
317,Albanians,Macedonia,2015,,
317,Albanians,Macedonia,2016,,
317,Albanians,Macedonia,2017,,
317,Albanians,Macedonia,2018,,
317,Albanians,Macedonia,2019,,
317,Albanians,Macedonia,2020,,
318,Saharawis,Morocco,1973,0.02,295288
318,Saharawis,Morocco,1974,0.02,295288
318,Saharawis,Morocco,1975,0.02,295288
318,Saharawis,Morocco,1976,0.02,295288
318,Saharawis,Morocco,1977,0.02,295288
318,Saharawis,Morocco,1978,0.02,295288
318,Saharawis,Morocco,1979,0.02,295288
318,Saharawis,Morocco,1980,0.01,295288
318,Saharawis,Morocco,1981,0.01,295288
318,Saharawis,Morocco,1982,0.01,295288
318,Saharawis,Morocco,1983,0.01,295288
318,Saharawis,Morocco,1984,0.01,295288
318,Saharawis,Morocco,1985,0.01,295288
318,Saharawis,Morocco,1986,0.01,295288
318,Saharawis,Morocco,1987,0.01,295288
318,Saharawis,Morocco,1988,0.01,295288
318,Saharawis,Morocco,1989,0.01,295288
318,Saharawis,Morocco,1990,0.01,295288
318,Saharawis,Morocco,1991,0.01,295288
318,Saharawis,Morocco,1992,0.01,295288
318,Saharawis,Morocco,1993,0.01,295288
318,Saharawis,Morocco,1994,0.01,295288
318,Saharawis,Morocco,1995,0.01,295288
318,Saharawis,Morocco,1996,0.01,295288
318,Saharawis,Morocco,1997,0.01,295288
318,Saharawis,Morocco,1998,0.01,295288
318,Saharawis,Morocco,1999,0.01,295288
318,Saharawis,Morocco,2000,0.01,295288
318,Saharawis,Morocco,2001,0.01,295288
318,Saharawis,Morocco,2002,0.01,295288
318,Saharawis,Morocco,2003,0.01,295288
318,Saharawis,Morocco,2004,0.01,267885
318,Saharawis,Morocco,2005,0.01,311534
318,Saharawis,Morocco,2006,0.01,306446
318,Saharawis,Morocco,2007,0.01,295288
318,Saharawis,Morocco,2008,0.01,295288
318,Saharawis,Morocco,2009,0.01,295288
318,Saharawis,Morocco,2010,0.01,295288
318,Saharawis,Morocco,2011,0.01,295288
318,Saharawis,Morocco,2012,0.01,295288
318,Saharawis,Morocco,2013,0.01,295288
318,Saharawis,Morocco,2014,0.01,295288
318,Saharawis,Morocco,2015,0.01,295288
318,Saharawis,Morocco,2016,0.01,295288
318,Saharawis,Morocco,2017,0.01,295288
318,Saharawis,Morocco,2018,0.01,295288
318,Saharawis,Morocco,2019,0.01,295288
318,Saharawis,Morocco,2020,0.01,295288
319,Karens,Myanmar,1960,,
319,Karens,Myanmar,1961,,
319,Karens,Myanmar,1962,,
319,Karens,Myanmar,1963,,
319,Karens,Myanmar,1964,,
319,Karens,Myanmar,1965,,
319,Karens,Myanmar,1966,,
319,Karens,Myanmar,1967,,
319,Karens,Myanmar,1968,,
319,Karens,Myanmar,1969,,
319,Karens,Myanmar,1970,,
319,Karens,Myanmar,1971,,
319,Karens,Myanmar,1972,,
319,Karens,Myanmar,1973,,
319,Karens,Myanmar,1974,,
319,Karens,Myanmar,1975,,
319,Karens,Myanmar,1976,,
319,Karens,Myanmar,1977,,
319,Karens,Myanmar,1978,,
319,Karens,Myanmar,1979,,
319,Karens,Myanmar,1980,,
319,Karens,Myanmar,1981,,
319,Karens,Myanmar,1982,,
319,Karens,Myanmar,1983,,
319,Karens,Myanmar,1984,,
319,Karens,Myanmar,1985,,
319,Karens,Myanmar,1986,,
319,Karens,Myanmar,1987,,
319,Karens,Myanmar,1988,,
319,Karens,Myanmar,1989,,
319,Karens,Myanmar,1990,,
319,Karens,Myanmar,1991,,
319,Karens,Myanmar,1992,,
319,Karens,Myanmar,1993,,
319,Karens,Myanmar,1994,,
319,Karens,Myanmar,1995,,
319,Karens,Myanmar,1996,,
319,Karens,Myanmar,1997,,
319,Karens,Myanmar,1998,,
319,Karens,Myanmar,1999,,
319,Karens,Myanmar,2000,,
319,Karens,Myanmar,2001,,
319,Karens,Myanmar,2002,,
319,Karens,Myanmar,2003,,
319,Karens,Myanmar,2004,,
319,Karens,Myanmar,2005,,
